candidate_id,path,line,workspace,symbol,sink_kind,api,argument_summary,production_status,test_status,confidence,review_status,source_sha256
S001269,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",335,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001270,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",340,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001271,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",345,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001272,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",392,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001273,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",424,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001274,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",446,sdk/packages/core,"rm",filesystem delete,fs.rm,"timeoutDir, { recursive: true, force: true }",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001275,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",458,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001276,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",479,sdk/packages/core,"rm",filesystem delete,fs.rm,"envDir, { recursive: true, force: true }",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001277,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",526,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"wrapperPath, ""#!/usr/bin/env node\n"", ""utf8""",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001278,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",527,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001279,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",536,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001280,"sdk/packages/core/src/extensions/plugin/plugin-sandbox.test.ts",591,sdk/packages/core,"rm",filesystem delete,fs.rm,"wrapperRoot, { recursive: true, force: true }",test,test,candidate,unreviewed,7a4222f7369c5dd0e1444a08de5bd6f88b468ede82256a2b012a899c22894618
S001281,"sdk/packages/core/src/extensions/tools/definitions.ts",790,sdk/packages/core,"exec",process execution,child_process.exec,"cmd, { cwd }, (err, stdout, stderr",production,non-test,candidate,unreviewed,56a14642eab2b92e0778700c7b045e68a1cf7aee65a6ba427c5c83a35c65ec99
S001282,"sdk/packages/core/src/extensions/tools/executors/apply-patch.test.ts",15,sdk/packages/core,"rm",filesystem delete,fs.rm,"tempDir, { recursive: true, force: true }",test,test,candidate,unreviewed,0596efe51500c16be7a0e37f0d15eb78575f0376269856eb1e3baab569adbd84
S001283,"sdk/packages/core/src/extensions/tools/executors/apply-patch.test.ts",20,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,0596efe51500c16be7a0e37f0d15eb78575f0376269856eb1e3baab569adbd84
S001284,"sdk/packages/core/src/extensions/tools/executors/apply-patch.test.ts",86,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,0596efe51500c16be7a0e37f0d15eb78575f0376269856eb1e3baab569adbd84
S001285,"sdk/packages/core/src/extensions/tools/executors/apply-patch.test.ts",151,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, original, ""utf-8""",test,test,candidate,unreviewed,0596efe51500c16be7a0e37f0d15eb78575f0376269856eb1e3baab569adbd84
S001286,"sdk/packages/core/src/extensions/tools/executors/apply-patch.ts",287,sdk/packages/core,"rm",filesystem delete,fs.rm,"sourceAbsPath, { force: true }",production,non-test,candidate,unreviewed,07877d35db3d315d9f8a851ae3f412a4532172920f96ec7f0a76582651d90c18
S001287,"sdk/packages/core/src/extensions/tools/executors/apply-patch.ts",295,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"sourceAbsPath, change.newContent, { encoding }",production,non-test,candidate,unreviewed,07877d35db3d315d9f8a851ae3f412a4532172920f96ec7f0a76582651d90c18
S001288,"sdk/packages/core/src/extensions/tools/executors/apply-patch.ts",312,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"moveAbsPath, change.newContent, { encoding }",production,non-test,candidate,unreviewed,07877d35db3d315d9f8a851ae3f412a4532172920f96ec7f0a76582651d90c18
S001289,"sdk/packages/core/src/extensions/tools/executors/apply-patch.ts",313,sdk/packages/core,"rm",filesystem delete,fs.rm,"sourceAbsPath, { force: true }",production,non-test,candidate,unreviewed,07877d35db3d315d9f8a851ae3f412a4532172920f96ec7f0a76582651d90c18
S001290,"sdk/packages/core/src/extensions/tools/executors/apply-patch.ts",316,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"sourceAbsPath, change.newContent, { encoding }",production,non-test,candidate,unreviewed,07877d35db3d315d9f8a851ae3f412a4532172920f96ec7f0a76582651d90c18
S001291,"sdk/packages/core/src/extensions/tools/executors/bash.ts",136,sdk/packages/core,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,fd502f4c1c17167805a84b8a6455746db3a5bd7f219d78a0c5627e8da5694cfa
S001292,"sdk/packages/core/src/extensions/tools/executors/bash.ts",162,sdk/packages/core,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,fd502f4c1c17167805a84b8a6455746db3a5bd7f219d78a0c5627e8da5694cfa
S001293,"sdk/packages/core/src/extensions/tools/executors/editor.test.ts",19,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, content, ""utf-8""",test,test,candidate,unreviewed,5d61a080c6f0ea78bc7bee1ee9a3f02b2685d39d773ec5119dfeec408a75cda4
S001294,"sdk/packages/core/src/extensions/tools/executors/editor.test.ts",23,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,5d61a080c6f0ea78bc7bee1ee9a3f02b2685d39d773ec5119dfeec408a75cda4
S001295,"sdk/packages/core/src/extensions/tools/executors/editor.test.ts",52,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,5d61a080c6f0ea78bc7bee1ee9a3f02b2685d39d773ec5119dfeec408a75cda4
S001296,"sdk/packages/core/src/extensions/tools/executors/editor.test.ts",59,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, ""one\ntwo"", ""utf-8""",test,test,candidate,unreviewed,5d61a080c6f0ea78bc7bee1ee9a3f02b2685d39d773ec5119dfeec408a75cda4
S001297,"sdk/packages/core/src/extensions/tools/executors/editor.test.ts",99,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,5d61a080c6f0ea78bc7bee1ee9a3f02b2685d39d773ec5119dfeec408a75cda4
S001298,"sdk/packages/core/src/extensions/tools/executors/editor.test.ts",195,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, ""one\ntwo"", ""utf-8""",test,test,candidate,unreviewed,5d61a080c6f0ea78bc7bee1ee9a3f02b2685d39d773ec5119dfeec408a75cda4
S001299,"sdk/packages/core/src/extensions/tools/executors/editor.test.ts",219,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,5d61a080c6f0ea78bc7bee1ee9a3f02b2685d39d773ec5119dfeec408a75cda4
S001300,"sdk/packages/core/src/extensions/tools/executors/editor.ts",137,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, fileText, { encoding }",production,non-test,candidate,unreviewed,a0213edb43f64f2acda3c51034ce54b51da657b1c69b25c3bbb8aa2634c393f0
S001301,"sdk/packages/core/src/extensions/tools/executors/editor.ts",171,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, updated, { encoding }",production,non-test,candidate,unreviewed,a0213edb43f64f2acda3c51034ce54b51da657b1c69b25c3bbb8aa2634c393f0
S001302,"sdk/packages/core/src/extensions/tools/executors/editor.ts",195,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, lines.join(""\n""",production,non-test,candidate,unreviewed,a0213edb43f64f2acda3c51034ce54b51da657b1c69b25c3bbb8aa2634c393f0
S001303,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",28,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, content, ""utf-8""",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001304,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",35,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001305,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",90,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, numberedLines(100",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001306,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",101,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001307,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",108,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, numberedLines(2500",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001308,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",123,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001309,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",139,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, ""hello"", ""utf-8""",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001310,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",152,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001311,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",159,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, ""hello"", ""utf-8""",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001312,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",178,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001313,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",212,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, pngBytes",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001314,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",239,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001315,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",250,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, gifBytes",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001316,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",277,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001317,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",296,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"path.join(dir, onDisk",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001318,"sdk/packages/core/src/extensions/tools/executors/file-read.test.ts",319,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,7c080b26bdbb61ec50ce82d6e6cf0929ffde4ae7e7782cc7e8a7faec702f2749
S001319,"sdk/packages/core/src/extensions/tools/executors/search.test.ts",19,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,37d73a9a344207c3923db85c73569a38e67da49610de1e9c8b6cfc41ff1cb4dd
S001320,"sdk/packages/core/src/extensions/tools/executors/search.test.ts",36,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,37d73a9a344207c3923db85c73569a38e67da49610de1e9c8b6cfc41ff1cb4dd
S001321,"sdk/packages/core/src/extensions/tools/executors/search.ts",131,sdk/packages/core,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,13a12ded69dd317b6ffab92120ffeac87e3dfaef90cba5aad42881c88f248f25
S001322,"sdk/packages/core/src/extensions/tools/executors/search.ts",168,sdk/packages/core,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,13a12ded69dd317b6ffab92120ffeac87e3dfaef90cba5aad42881c88f248f25
S001323,"sdk/packages/core/src/extensions/tools/executors/search.ts",416,sdk/packages/core,"exec",process execution,child_process.exec,"line",production,non-test,candidate,unreviewed,13a12ded69dd317b6ffab92120ffeac87e3dfaef90cba5aad42881c88f248f25
S001324,"sdk/packages/core/src/extensions/tools/executors/search.ts",445,sdk/packages/core,"exec",process execution,child_process.exec,"line",production,non-test,candidate,unreviewed,13a12ded69dd317b6ffab92120ffeac87e3dfaef90cba5aad42881c88f248f25
S001325,"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",27,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(cwd, ""note.txt""",test,test,candidate,unreviewed,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
S001326,"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",77,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(cwd, ""note.txt""",test,test,candidate,unreviewed,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
S001327,"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",85,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(cwd, ""note.txt""",test,test,candidate,unreviewed,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
S001328,"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",96,sdk/packages/core,"rm",filesystem delete,fs.rm,"cwd, { recursive: true, force: true }",test,test,candidate,unreviewed,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
S001329,"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",120,sdk/packages/core,"rm",filesystem delete,fs.rm,"cwd, { recursive: true, force: true }",test,test,candidate,unreviewed,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
S001330,"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",149,sdk/packages/core,"rm",filesystem delete,fs.rm,"cwd, { recursive: true, force: true }",test,test,candidate,unreviewed,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
S001331,"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",166,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(cwd, ""note.txt""",test,test,candidate,unreviewed,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
S001332,"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",171,sdk/packages/core,"rm",filesystem delete,fs.rm,"cwd, { recursive: true, force: true }",test,test,candidate,unreviewed,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
S001333,"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",214,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(cwd, ""note.txt""",test,test,candidate,unreviewed,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
S001334,"sdk/packages/core/src/hooks/checkpoint-hooks.test.ts",220,sdk/packages/core,"rm",filesystem delete,fs.rm,"cwd, { recursive: true, force: true }",test,test,candidate,unreviewed,c947b8f62fde58b7708705095ff9ba8d21e7f0129ee23b8e238c2c5e7aaa69b1
S001335,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",70,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"hookPath, body, ""utf8""",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001336,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",141,sdk/packages/core,"rm",filesystem delete,fs.rm,"isolatedRoot, { recursive: true, force: true }",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001337,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",157,sdk/packages/core,"rm",filesystem delete,fs.rm,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001338,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",180,sdk/packages/core,"rm",filesystem delete,fs.rm,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001339,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",234,sdk/packages/core,"rm",filesystem delete,fs.rm,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001340,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",257,sdk/packages/core,"rm",filesystem delete,fs.rm,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001341,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",283,sdk/packages/core,"rm",filesystem delete,fs.rm,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001342,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",306,sdk/packages/core,"rm",filesystem delete,fs.rm,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001343,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",362,sdk/packages/core,"rm",filesystem delete,fs.rm,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001344,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",376,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"'data',c=>data+=c",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001345,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",405,sdk/packages/core,"rm",filesystem delete,fs.rm,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001346,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",462,sdk/packages/core,"rm",filesystem delete,fs.rm,"outputPath, { force: true }",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001347,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",497,sdk/packages/core,"appendFile",filesystem write,fs.appendFile,"'data',c=>data+=c",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001348,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",500,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001349,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",502,sdk/packages/core,"appendFile",filesystem write,fs.appendFile,"'data',c=>data+=c",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001350,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",538,sdk/packages/core,"rm",filesystem delete,fs.rm,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001351,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",544,sdk/packages/core,"rm",filesystem delete,fs.rm,"outputPath, { force: true }",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001352,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",555,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"'data',c=>data+=c",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001353,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",584,sdk/packages/core,"rm",filesystem delete,fs.rm,"",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001354,"sdk/packages/core/src/hooks/hook-file-hooks.test.ts",590,sdk/packages/core,"rm",filesystem delete,fs.rm,"outputPath, { force: true }",test,test,candidate,unreviewed,87ab7097faeeeb6fb8ed717d7279460517e786b56177698627272549d16aca62
S001355,"sdk/packages/core/src/hooks/hook-file-hooks.ts",331,sdk/packages/core,"spawn",process execution,child_process.spawn,"command[0], command.slice(1",production,non-test,candidate,unreviewed,8853ff1ee111a6ed58cf2b92564d0f349a80508a2df16784a843902f36ad696b
S001356,"sdk/packages/core/src/hooks/hook-file-hooks.ts",685,sdk/packages/core,"appendFile",filesystem write,fs.appendFile,"logPath, line, ""utf8""",production,non-test,candidate,unreviewed,8853ff1ee111a6ed58cf2b92564d0f349a80508a2df16784a843902f36ad696b
S001357,"sdk/packages/core/src/hooks/subprocess-runner.ts",123,sdk/packages/core,"spawn",process execution,child_process.spawn,"command[0], command.slice(1",production,non-test,candidate,unreviewed,2711ce9695c08825334b5468f0da983e9e7cdb6454d74dd758c4379b2a2d1f5e
S001358,"sdk/packages/core/src/hub/daemon/entry.test.ts",105,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,b18bf2b7e4ee2c2d16dc5905a8571972108f117ff1dd7b6f20bcbccf7e95d49b
S001359,"sdk/packages/core/src/hub/daemon/index.ts",227,sdk/packages/core,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,532e904876a2520dc123c48c6ff7fda5e1603e787aac58a62985e7e8c00af726
S001360,"sdk/packages/core/src/hub/discovery/index.test.ts",79,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"discoveryPath, ""{}\n"", ""utf8""",test,test,candidate,unreviewed,1d674b40ac3f232d613c36067c69a4db75b77f1181dbf7124bcd689073d483c8
S001361,"sdk/packages/core/src/hub/discovery/index.test.ts",100,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,1d674b40ac3f232d613c36067c69a4db75b77f1181dbf7124bcd689073d483c8
S001362,"sdk/packages/core/src/hub/discovery/index.ts",107,sdk/packages/core,"rm",filesystem delete,fs.rm,"lockDir, { recursive: true, force: true }",production,non-test,candidate,unreviewed,e055c2e7a1c1759a9a1220327edb9663cd9bb4915bf41a54343ca37455dc792f
S001363,"sdk/packages/core/src/hub/discovery/index.ts",195,sdk/packages/core,"rm",filesystem delete,fs.rm,"discoveryPath, { force: true }",production,non-test,candidate,unreviewed,e055c2e7a1c1759a9a1220327edb9663cd9bb4915bf41a54343ca37455dc792f
S001364,"sdk/packages/core/src/hub/discovery/index.ts",196,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"discoveryPath, `${JSON.stringify(record, null, 2",production,non-test,candidate,unreviewed,e055c2e7a1c1759a9a1220327edb9663cd9bb4915bf41a54343ca37455dc792f
S001365,"sdk/packages/core/src/hub/discovery/index.ts",204,sdk/packages/core,"rm",filesystem delete,fs.rm,"discoveryPath, { force: true }",production,non-test,candidate,unreviewed,e055c2e7a1c1759a9a1220327edb9663cd9bb4915bf41a54343ca37455dc792f
S001366,"sdk/packages/core/src/hub/discovery/index.ts",218,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",production,non-test,candidate,unreviewed,e055c2e7a1c1759a9a1220327edb9663cd9bb4915bf41a54343ca37455dc792f
S001367,"sdk/packages/core/src/hub/server/handlers/connector-handlers.test.ts",16,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,fb83693de323e9bd5c32517e8c2bcfb08ebc2320818c204e82b4947d4d6604bf
S001368,"sdk/packages/core/src/hub/server/handlers/connector-handlers.ts",146,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"path, `${JSON.stringify(settings, null, 2",production,non-test,candidate,unreviewed,22bc8885c2fcf1d343920d24014c65ca9e676f69483d3c287fcd995486b7f938
S001369,"sdk/packages/core/src/hub/server/handlers/connector-handlers.ts",381,sdk/packages/core,"rm",filesystem delete,fs.rm,"resolveConnectorSettingsPath(",production,non-test,candidate,unreviewed,22bc8885c2fcf1d343920d24014c65ca9e676f69483d3c287fcd995486b7f938
S001370,"sdk/packages/core/src/index.ts",419,sdk/packages/core,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,7c87939b2a6d09339dd3d6351ba4ae5a625c5d4bb157e4e74683b19cd7302cd5
S001371,"sdk/packages/core/src/remote-config/integration.ts",76,sdk/packages/core,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,4eb1b318a1167b1693157d3c9b3fc9355ace4445582b332d2ffda29522b67245
S001372,"sdk/packages/core/src/remote-config/integration.ts",98,sdk/packages/core,"remote-config",remote configuration,fetch(remote-config),"",production,non-test,candidate,unreviewed,4eb1b318a1167b1693157d3c9b3fc9355ace4445582b332d2ffda29522b67245
S001373,"sdk/packages/core/src/runtime/host/history.test.ts",96,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,5964b5b217183dded4333b9b909e79770b3bcf5ce25ac1db997174e125371930
